Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149579;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149616;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149617;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8149822;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8122265;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8132640;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8107553;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150037;2
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8152595;1
"M_OT_P_MEC_0,30_1 - Inspeção realizada na cabine - Trocar cilindro a gas da porta L/E, não esta segurando a porta aberta 8136266_01
";8136266;01
"A_MT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - Trocar 01- Sensor de obstrução do filtro de ar motor 
SAP: 8154039_01 
";8154039;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01 (P5)  -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8110729;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01 (P5)  -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8109880;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01 (P5)  -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8116106;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01 (P5)  -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8116145;01
"A_VZ_P_MEC_1,00_1- Inspeção realizada no sistema de direção. Trocar mangueira da valvula de direção, esta vazando na prensa.        8133080_1  8133107_2
";8133080;1
"A_VZ_P_MEC_1,00_1- Inspeção realizada no sistema de direção. Trocar mangueira da valvula de direção, esta vazando na prensa.        8133080_1  8133107_2
";8133107;2
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01   -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8110729;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01   -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8109880;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01   -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8116106;01
"M_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - trocar 1-Chicote elétrico da direção 1  RE239525  8110729_01   -Sensor elétrico da roda 
Número:RE575331

  8109880_01  1-Adaptador do sensor
Número:L165796

   8116106_01    1-Eixo do sensor
Número: R259703
    8116145_01  
Número:  
";8116145;01
"A_TR_P_MEC_0,30_1 - Inspeção realizada na transmissao - trocar visor de nivel de oleo da transmissao, esta trincado e vazando oleo da transmissao 8101078_01
";8101078;01
"A_SS_P_MEC_2,00_1 - Inspeção realizada no sistema de direção, trocar barra de direção que liga o 1° eixo dianteiro ao 2° eixo dinateiro, terminal está com folga.8174122_1  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8174122;1
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6010495;4
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6011728;4
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6001463;16
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6010495;4
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6011728;4
"A_OT_P_MEC_2,00_2 - Inspeção realizada no implemento, trocar parafusos de fixação do implemento ao chassi, estão soltos e não é possivem mais reaperto. Parafusos no centro do implemento 6010495_4; 6011728_4; 6001463_16  CORTAR COM MAÇARICO, DISPONIBILIZAR CAMINHÃO TANQUE PARA ATIVIDADE.
";6001463;16
"A_OT_P_MEC_4,00_2 - Inspeção realizada nas torre - trocar roldanas das torres, estão gastas  8142513_06
";8142513;06
"M_VZ_P_MEC_2_8,00 - Inspeção realizada no eixo traseiro, corrigir vazamento na flange do prolongador do 2° eixo traseiro LE, está com vazamento devido a quebra de parafuso,Parafusos trocados. 6015111_1; 6031339_1  NECESSÁRIO TORQUIMETRO. APLICAR TORQUE DE 300 N.M. E ESPERAR O TEMPO DE CURA DO ADESEIVO, NECESSARIO RECOLHER O EQUIPAMENTO E CALCAR O EIXO.
";6015111;1
"M_VZ_P_MEC_2_8,00 - Inspeção realizada no eixo traseiro, corrigir vazamento na flange do prolongador do 2° eixo traseiro LE, está com vazamento devido a quebra de parafuso,Parafusos trocados. 6015111_1; 6031339_1  NECESSÁRIO TORQUIMETRO. APLICAR TORQUE DE 300 N.M. E ESPERAR O TEMPO DE CURA DO ADESEIVO, NECESSARIO RECOLHER O EQUIPAMENTO E CALCAR O EIXO.
";6031339;1
"M_TR_P_MEC_2_4,00 - Inspeção realizada na câmbio, trocar caixa de câmbio, motorista relatou que está ""RASPANDO EM REDUÇÃO PARA 3° MARCHA"" 3008043_1. Tratativa do ultimo laudo de contaminação 07/10/24 O.S.119878688, desgaste de cobre e ferro. Pelo relato do motorista, possível desgaste no anel sincronizador. Nova coleta realizada 30/10/24, aguardar nova analise do lubrificante. PLANEJAMENTO, DIRECIONAR A ENGENHARIA PARA ACOMPANHAMENTO.
";3008043;1
"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de engate, trocar pino de engate automático (Boca de lobo), está com desgaste conforme recomendação do fabricante. Medida da área central do pino aferida 47mm, limite de desgaste 47.2mm 8190032_1 (aguardando conta contábil para aplicar material)
";8190032;1
"A_OT_P_MEC_1_1,00 - Inspeção realizada no sistema de ar pneumático, trocar válvula do filtro do sistema pneumático, está quebrado. 8184341_1   Material disponível na sala de Aprovisionamento
";8184341;1
"A_TR_P_MEC_1_1,00- Inspeção realizada sistema de transmissão. Trocar cruzeta do cardam intermédiario, cardam dianteiro  estão com folga. 02_8015751(P1- 1  PEÇA ) ; 8015726_1 (P5)
";8015726;1
"A_VZ_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bujão do cubo, está com vazamento 8110274_2; 8156831_2
";8110274;2
"A_VZ_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bujão do cubo, está com vazamento 8110274_2; 8156831_2
";8156831;2
"A_SS_P_MEC_2_2,00 - Inspeção realizada na suspenção, trocar grampo de mola do 2° eixo direcional, está curto 8191225_4  APLICAR TORQUE DE 420N.M.    entregar material para gestão da Diamante, não programar

";8191225;4
"A_VZ_P_2,00_1 - Inspeção realizada no sistema hidraulico - trocar kit reparo da 2º 3º 4º VCR, esta vazando oleo pois o corpo da valvula de regulagem esta danificado e precisa trocar pois é de aluminum 8108702_03 8122029_03 8001527_03 
";8108702;03
"A_VZ_P_2,00_1 - Inspeção realizada no sistema hidraulico - trocar kit reparo da 2º 3º 4º VCR, esta vazando oleo pois o corpo da valvula de regulagem esta danificado e precisa trocar pois é de aluminum 8108702_03 8122029_03 8001527_03 
";8122029;03
"A_VZ_P_2,00_1 - Inspeção realizada no sistema hidraulico - trocar kit reparo da 2º 3º 4º VCR, esta vazando oleo pois o corpo da valvula de regulagem esta danificado e precisa trocar pois é de aluminum 8108702_03 8122029_03 8001527_03 
";8001527;03
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8103587;06
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8123950;01
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8011267;02
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8022285;02
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8040836;02
"A_SS_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro. Trocar cavilha do munhão superior e inferior L/D, esta com folga no articulador  8103587_06 8123950_01 8011267_02 (P5) 8022285_02  8040836_02  8145141_01 NECESSARIO CAMINHAO MUNCK OU RECOLHER APOS DESMONTAR VERIFICAR A CONDIÇÃO  DO ALOJAMENTO DO RETENTOR DO PINO NA CARCAÇA DO DIFERENCIAL REPORTAR A GESTAO SE HOUVER NECESSIDADE DE EMBUCHAR  ( PINO COM CONDUTOR DE LUBRIFICAÇÃO ) materiais VB na (P5) 
";8145141;01
"A_TR_P_MEC_0,30_1 - Inspeção realizada no sistema do eixo dianterio. Colocar o respiro do cubo. está sem e contaminando o luibrificante do cubo 8138133_2
";8138133;2
"A_MT_P_MEC_2,00_2 - Inspeção realizada no sistema de arrefecimento - Trocar radiador do liquido de arrefecimento, esta queimado e com pequeno vazamento de agua 3007055_01 NECESSARIO COMPLETAR O LIQUIDO APOS A TROCA DO RADIADOR, REALIZAR O SERVIÇO A FRIO 
";3007055;01
"A_MT_P_MEC_2,00_1 - Inspeção realizada no sistema de arrefecimento  - trocar mangueira inferior do radiador de agua L/D do motor, esta vazando 8129948_01 8140342_01 8140288_01 REALIZAR O SERVIÇO A FRIO E REPOR O ADITIVO
";8129948;01
"A_MT_P_MEC_2,00_1 - Inspeção realizada no sistema de arrefecimento  - trocar mangueira inferior do radiador de agua L/D do motor, esta vazando 8129948_01 8140342_01 8140288_01 REALIZAR O SERVIÇO A FRIO E REPOR O ADITIVO
";8140342;01
"A_MT_P_MEC_2,00_1 - Inspeção realizada no sistema de arrefecimento  - trocar mangueira inferior do radiador de agua L/D do motor, esta vazando 8129948_01 8140342_01 8140288_01 REALIZAR O SERVIÇO A FRIO E REPOR O ADITIVO
";8140288;01
"A_SS_P_MEC_2_2,00 - Inspeção realizada na suspenção, trocar grampo de mola do 2° eixo direcional, está curto 8191225_4  APLICAR TORQUE DE 420N.M.    entregar material para gestão da Diamante, não programar
";8191225;4
"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente irregular conforme POP.AGR.MANT.0085  8052638_1
";8052638;1
"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente irregular conforme POP.AGR.MANT.0085  8052638_1
";8052638;1
"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente com desgaste por atrito ao solo e está com corrente irregular conforme POP.AGR.MANT.0039  8052638_1  LIBERADO APROVISIONAMENTO
";8052638;1
"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente com desgaste por atrito ao solo e está com corrente irregular conforme POP.AGR.MANT.0039  8052638_1  LIBERADO APROVISIONAMENTO
";8052638;1
"E_SAFRA_24/25_SOL_MEC_720_2,00 - Inspeção realizada no sistema do Chassi. Mudança de espaçamento, de alternado para simples. 6004293_9; 6004277_9; 6004292_9; 6004299_4,5; 6004291_1,8; 6001783_6; 6001793_2,4; 6001778_18; 4021532_3,6; 6002121_12;6002061_3; 4021904_2,4; 4100096_3,6; 6015192_7,2; 6015144_2,4; 6015323_1,8; 6001723_6; 6001724_9; 6001981_0,6; 6015177_6. 
";6004293;9
"E_SAFRA_24/25_SOL_MEC_720_2,00 - Inspeção realizada no sistema do Chassi. Mudança de espaçamento, de alternado para simples. 6004293_9; 6004277_9; 6004292_9; 6004299_4,5; 6004291_1,8; 6001783_6; 6001793_2,4; 6001778_18; 4021532_3,6; 6002121_12;6002061_3; 4021904_2,4; 4100096_3,6; 6015192_7,2; 6015144_2,4; 6015323_1,8; 6001723_6; 6001724_9; 6001981_0,6; 6015177_6. 
";6004277;9
"E_SAFRA_24/25_SOL_MEC_720_2,00 - Inspeção realizada no sistema do Chassi. Mudança de espaçamento, de alternado para simples. 6004293_9; 6004277_9; 6004292_9; 6004299_4,5; 6004291_1,8; 6001783_6; 6001793_2,4; 6001778_18; 4021532_3,6; 6002121_12;6002061_3; 4021904_2,4; 4100096_3,6; 6015192_7,2; 6015144_2,4; 6015323_1,8; 6001723_6; 6001724_9; 6001981_0,6; 6015177_6. 
";6004292;9
"E_SAFRA_24/25_SOL_MEC_720_2,00 - Inspeção realizada no sistema do Chassi. Mudança de espaçamento, de alternado para simples. 6004293_9; 6004277_9; 6004292_9; 6004299_4,5; 6004291_1,8; 6001783_6; 6001793_2,4; 6001778_18; 4021532_3,6; 6002121_12;6002061_3; 4021904_2,4; 4100096_3,6; 6015192_7,2; 6015144_2,4; 6015323_1,8; 6001723_6; 6001724_9; 6001981_0,6; 6015177_6. 
";6004299;4
