O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165506331;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de cabine. Trocar borracha de vedação da janela traseira, esta sem vedação.         8133157_1 8104695_1             f-209          ENTRANDO MUITA TERRA NA CABINE,SEM VEDAÇÃO!
";8104695;1
165501282;"B_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema do diferencial. Trocar retentor do diferencial dianteiro, esta vazando.      8105180_1                    NECESSARIO PEDIR O BATEDOR DO RETENTOR PARA O MECANICO ANDRE DA OFIXINA FIXA DE TRATOR PARA REALIZAR O SERVIÇO.
";8105180;1
165526138;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor do pinhão do diferencial, está com vazamento 8105180_1; 8113079_1
";8105180;1
165528900;A_TR_P_MEC_0,10_1 - Inspeção realizada na transmissao - Trocar a tampa do bocal de reposição de oleo na transmissao, esta quebrado. 8105788_01  \n;8105788;1
165498654;"A_OT_P_MEC_0,10_1 - Inspeção realizada no sistema hidraulico - Trocar a tampa do bocal de reposição de oleo na transmissao, esta faltando. 8105788_01

";8105788;1
165501509;"A_OT_P_MEC_0,10_1 - Inspeção realizada no sistema hidraulico - Trocar a tampa do bocal de reposição de oleo na transmissao, esta danificada. 8105788_01

";8105788;1
165529559;"A_OT_P_MEC_0,10_1 - Inspeção realizada no sistema hidraulico - Trocar a tampa do bocal de reposição de oleo na transmissao, esta danificada. 8105788_01 
";8105788;1
165498652;"A_OT_P_MEC_0,10_1 - Inspeção realizada no sistema hidraulico - Trocar a tampa do bocal de reposição de oleo na transmissao, esta faltando. 8105788_01
";8105788;1
165521844;"A_OT_P_MEC_1_1,00 Inspeção realizada no cabeçalho, trocar bucha do pino bola, está com folga .8105962_1   IMPLEMENTO ENGATADO NO TRATOR 100826 frente 262
";8105962;1
165526140;"A_OT_P_MEC_1_1,00 Inspeção realizada no cabeçalho, trocar bucha do pino bola.8105962_1   IMPLEMENTO ENGATADO NO TRATOR 102247 frente 201
";8105962;1
165519230;"A_OT_P_MEC_1_1,00 Inspeção realizada no cabeçalho, trocar bucha do pino bola.8105962_1   IMPLEMENTO ENGATADO NO TRATOR 72203 frente 206

";8105962;1
165526820;"A_TR_P_MEC_2,00_1,00 - Inspeção realizada no sistema da transmissão. Colocar a mangueira e respiro da transmissão. 8152432_1, 8129979_1; 8106767_1. frente 261
";8106767;1
165529249;A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel - trocar tampa do bocal de abastecimento de oleo no motor, esta danificada e não veda direito 8106828_01\n;8106828;1
165531163;"A_VZ_P_MEC_0,10_1 - Inspeção realizada no motor diesel - trocar tampa do bocal de abastecimento de oleo no motor, esta danificada e não veda direito 8106828_01 
";8106828;1
165531173;"A_VZ_P_MEC_0,10_1 - Inspeção realizada no motor diesel - trocar tampa do bocal de abastecimento de oleo no motor, esta danificada e não veda direito 8106828_01 
";8106828;1
165508677;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.8054151_1, 8107257_1(P5). Frente 207.
";8107257;1
165509108;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado  8054151_1, 8107257_1.
";8107257;1
165493910;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.              8054151_1  8107257_1
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8107257;1
165508736;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado. 8054151_1 8107257_1
";8107257;1
165519030;"A_VZ_P_MEC_32,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL\n";8107553;1
165525780;"M_MT_P_MEC_0,15_1- Inspeção realizado no sistema do motor. Trocar correia do motor, está ressecada .8108603_1. 
";8108603;1
165531331;"A_MT_P_MEC_0,15_1- Inspeção realizado no sistema do motor. Trocar correia do motor, está ressecada .8108603_1.  
";8108603;1
165526687;A_OT_P_MEC_1,00_1 - Inspeção realizada na barra de tração - Adequar parafusos da barra de tração, esta com parafuso irregular, entregar para o gestor Wender executar diretamente no campo  8097642_04 8108611_01 8158991;8108611;1
165519334;A_VZ_P_MEC_2,00_1 - Inspeção realizada no sistema hidraulico - trocar kit reparo da 2º 3º 4º VCR, esta vazando oleo pois o corpo da valvula de regulagem esta danificado e precisa trocar pois é de aluminum 8108702_03 8122029_03 8001527_03\n;8108702;3
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8108799;1
165521376;A_VZ_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro - Trocar anel grande do cubo dianteiro e retentor  L/D , esta vazando  8109149_01 8118986_01  NECESSARIO CAMINHAO MUNCK   Material disponível na sala de Aprovisionamento   ENTREGAR PARA GESTOR FABIANO EXECUTAR \n;8109149;1
165519106;"A_P_MEC_1,00_1,00 - Inspeção realizada no sistema do extrator primario. Instalar abraçadeira das mangueiras do motor do extrator primario, esta faltando.        8079800_1   8109401_2  8166019_1   f-201
";8109401;2
165519194;"A_P_MEC_1,00_1,00 - Inspeção realizada no sistema do extrator primario. Instalar abraçadeira das mangueiras do motor do extrator primario, esta faltando.        8079800_1   8109401_2  8166019_1        f-206
";8109401;2
165524177;"A_OT_P_MEC_1_1,00 - - Inpeção realizada no sistema de direção. Trocar pino e rotulas dos cilindros de direção  L/E. 8131458_1 (VB) ; 8019770_1 (VB); 8141370_1 P5 ; 6010584_2 (VB) ; 8032784_1 (VB) ; 8005198_2 P5 ; 8044744_1 (VB) ; 8109733_2 VB. 
";8109733;2
165510918;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)
";8109733;4
165525789;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D. frente 208 .8131458_1(VB); 8019770_1(VB); 8141370_1(ND); 6010584_2 (VB); 8032784_1(VB); 8005198_2 ; 8044744_1(ND); 8109733_2(VB) 
";8109733;2
165529510;"A_OT_P_2,00_2 - Inspeção realizada no sistema de direção., trocar pino e rotulas dos cilindros de direção L/D e L/E, esta com folga . 8131458_2  8019770_2 8141370_2  6010584_4 8032784_2  8005198_4   8044744_2  8109733_4 frente 210
";8109733;4
165521871;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)    frente 262
";8109733;4
165522321;"A_OT_P_MEC_2_1,00 - Inpeção realizada no sistema de direção., trocar rotulas dos cilindros de direção L/D e L/E. frente 208 .8131458_2(VB); 8019770_2(VB); 8141370_2(ND); 6010584_4 (VB); 8032784_2(VB); 8005198_4 ; 8044744_2(ND); 8109733_4(VB)    frente 262
";8109733;4
165508882;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
165509118;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
165514802;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 202
";8109844;1
165529529;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 203
";8109844;1
165516991;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 210 
";8109844;1
165521770;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 262
";8109844;1
165510995;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
165510919;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
165510948;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
165515947;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 210
";8109844;1
165526784;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1 
";8109844;1
165520420;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1 
";8109844;1
165521952;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 262
";8109844;1
165508882;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
165509118;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
165514802;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 202
";8109845;1
165529529;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 203
";8109845;1
165516991;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 210 
";8109845;1
165521770;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 262
";8109845;1
165510995;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
165510919;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
165510948;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
165515947;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 210
";8109845;1
165526784;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1 
";8109845;1
165520420;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1 
";8109845;1
165521952;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1  frente 262
";8109845;1
165511652;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de admissão. Trocar abraçadeira pequena da mangueira de baixo que vai no purificador de ar, esta irregular.   8110145_1                                f-262
";8110145;1
165520205;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de admissão. Trocar abraçadeira menor da mangueira que vai no purificador de ar do motor, esta irregular.  8110145_1                    f-262
";8110145;1
165529204;B_TR_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro - Trocar proteção do cardan, esta danificando  8110161_01 8110162_01 \n;8110161;1
165529204;B_TR_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro - Trocar proteção do cardan, esta danificando  8110161_01 8110162_01 \n;8110162;1
165530741;A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel, trocar vareta de nivel do lubrificante no motor, está com vazamento de lubrificante 8112084_1\n;8112084;1
165530742;A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel, trocar vareta de nivel do lubrificante no motor, está com vazamento de lubrificante 8112084_1\n;8112084;1
165530743;A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel, trocar vareta de nivel do lubrificante no motor, está com vazamento de lubrificante 8112084_1\n;8112084;1
165526810;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Instalar filtro primario, esta isolado.     8129247_1  8112574_1  8095051_1 8078040_1   8077502_1        ENTREGAR PARA TECNICO NELSON BRUNO!!    f-201
";8112574;1
165510802;A_OT_P_MEC_1,00_1 Inspeção realizado no sistema da direção. Trocar terminal da direção L/E. 8112601_1.\n;8112601;1
165529253;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangueira da tubulação do radiador de agua L/D, mangueira do lado direito do motor na saida do trocador de calor 8115545_01 8112974_02\n;8112974;2
165526138;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor do pinhão do diferencial, está com vazamento 8105180_1; 8113079_1
";8113079;1
165529194;A_MT_P_MEC_0,10_1 - Inspeção realizada no sistema alimentação - Trocar tampa do tanque de combustivel, não esta vedando corretamente e com isso entrando terra no tanque diesel 8113158_01\n;8113158;1
165522809;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Trocar abraçadeira do corrimão L/E, esta danificada.    8089023_2   8088632_2   8114877_8  8180589_8    f-207
";8114877;8
165529255;B_VZ_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro, trocar kit de reparo do cilindro de direção, está com vazamento. 8115254_01 NECESSARIO RECOLHER EQUIPAMENTO  POR SER CILINDRO EMBUTIDO E EVITAR CONTAMINAÇÃO EXTERNA\n;8115254;1
165526120;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar reparo do cilindro de direção, está com vazamento 8115254_1
";8115254;1
165529253;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangueira da tubulação do radiador de agua L/D, mangueira do lado direito do motor na saida do trocador de calor 8115545_01 8112974_02\n;8115545;1
165510628;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8115563;1
165510633;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE e LD, está com vazamento 8058723_2; 8123174_2; 8079986_2; 8079973_2; 8115563_2; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8115563;2
165510635;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8115563;1
165529152;"M_TR_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1(P5); 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO\n";8115723;1
