O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165492590;"A_MT_P_MEC_1,00_2 - Inspeção realizada no sistema de arrefecimento - Trocar helice do cojunto de radiadores, esta quebrada a pá AH209308  8070684_01
";8070684;1
151999844;"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8070808;3
165500761;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema do despontador, colocar trava de segurança no despontador.8035790_1; 8070808_1; 8144580_1; 8059599_1; 8013325_1; 8175656_1.
";8070808;1
165505806;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2                 F-205
";8070816;2
165506338;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2.
";8070816;2
165506339;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2.
";8070816;2
151999421;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8070955;4
151999453;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8070955;4
151999841;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8070955;4
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8070955;10
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070981;2
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070981;2
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070981;2
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070981;2
151999844;"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8070981;1
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070982;1
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070982;1
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070982;1
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070982;1
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8071185;10
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8071208;10
165495903;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8071432;1
165495908;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8071432;1
165496261;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8071432;1
165496262;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8071432;1
165496263;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8071432;1
151999843;"E_SAFRA_24/25_MEC_2,00_2,00 -  Inspeção realizada no sistema chassis, estrutura. Suspensão dianteiro, Trocar calços mancal pino bola. 8071478_05 8071477_05.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8071477;5
151999843;"E_SAFRA_24/25_MEC_2,00_2,00 -  Inspeção realizada no sistema chassis, estrutura. Suspensão dianteiro, Trocar calços mancal pino bola. 8071478_05 8071477_05.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8071478;5
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8071531;2
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8071531;2
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8071531;2
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8071531;2
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8071553;1
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8072114;55
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8072947;1
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8073161;19
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8073162;4
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8073245;3
151999421;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8073290;1
151999453;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8073290;1
151999841;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8073290;1
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8073591;5
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8077710;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1
";8078683;1
165497776;"A_OT_P_MEC_1,00_1,00 - Inspeçaõ realizada no sistema de elevador. Instalar proteção do comando do elevador, esta faltando.     8079019_1  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  MMATERAIL RETIRADO POR  PESCARA 
";8079019;1
165506337;"A_OT_P_MEC_1,00_1,00 - Inspeçaõ realizada no sistema de elevador. Instalar proteção do comando do elevador, esta faltando.     8079019_1
";8079019;1
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8079120;2
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1
";8079231;2
152566224;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2.  (P5)MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8079974;2
152566225;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. ENTREGAR EM MÃO DA MECÂNICA MARIA FERNANDA

";8079974;2
152566228;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8079974;2
165493677;"E_SAFRA - TROCAR COXIM DA CABINE 8080166_04
";8080166;4
165506262;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do arrefecimento. Trocar a borracha de vedação da tampa. Está sem. 8080168_1. Frente 203.
";8080168;1
165506263;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do arrefecimento. Trocar a borracha de vedação da tampa. Está sem. 8080168_1. Frente 203.
";8080168;1
152567439;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar buchas da barra estabilizadora, está com folga 8009285_4; 8080239_2
";8080239;2
165497778;"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de cabine. Trocar espelho retrovisor L/E, esta trincado.     8082700_1  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8082700;1
156167079;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote cortado pela braçadeira 8082916_01 8083222_02  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8082916;1
165492133;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote danificado pelo capô 8082916_01 8083222_02
";8082916;1
165492327;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote danificado pelo capô 8082916_01 8083222_02

";8082916;1
156167079;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote cortado pela braçadeira 8082916_01 8083222_02  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8083222;2
165492133;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote danificado pelo capô 8082916_01 8083222_02
";8083222;2
165492327;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangote e abraçadeira da saida da turbina, esta com o mangote danificado pelo capô 8082916_01 8083222_02

";8083222;2
165492325;"A_MT_P_ELE_1,00_1 - Inspeção realizada no motor diesel - Trocar sensor de pressão do trilho de combustivel, esta com código de erro ativo e não faz a leitura corretamente 8084925_01
";8084925;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084931;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084932;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084983;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084984;1
165494795;"E_Safra_4,00_2- Montar sistema do motor carcaça e tampa. 8085616_1; 8118900_1; 8141333_1; 8141334_1.
";8085616;1
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8085769;1
165493901;"A_MT_P_1,00_2,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado.    8085826_1; 8085872_01 
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8085826;1
165493901;"A_MT_P_1,00_2,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado.    8085826_1; 8085872_01 
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8085872;1
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8087206;55
165493515;"E_SAFRA - REALIZAR EMBUCHAMENTO DOS ROLOS FIXO E MOVEL 8087207_75 8087206_55 8073245_3 8073161_19 8073162_4  8072114_55
";8087207;75
152567249;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema de escape, trocar silêncioso, está danificado 8099547_1(P5); 8068926_3(P5); 8068926_1(P5); (8118719_1falta chegar essa ponteira ); 8106160_1; 8088538_1(P5); 8068931_1(P5)
";8088538;1
152572071;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo traseiro, trocar buchas do sistema estabilizador traseiro, está com folga nas buchas. 8153663_2; 8089064_4 NECESSÁRIO PRENSAR AS BUCHAS;
";8089064;4
165501558;"A_OT_P_MEC_2,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2   
";8089271;2
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8091037;2
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8091754;3
165488206;"A_MT_P_1,00_1,00 - Inspeção realizada nosistema do motor. Colocar a mangueira do respiro do motor, está sem 8091881_1, 8148118_1.
";8091881;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8092327;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1
";8094863;5
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8094882;2
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8094936;2
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8094964;1
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8095002;1
152567413;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo traseiro, trocar tampa e reparo do tandem traseiro LD, está com a tampa de proteção quebrada e entrando material abrasivo.8126951_1; 8098194_1; 8098218_1
";8098194;1
152567413;"A_OT_P_MEC_2_6,00 - Inspeção realizada no eixo traseiro, trocar tampa e reparo do tandem traseiro LD, está com a tampa de proteção quebrada e entrando material abrasivo.8126951_1; 8098194_1; 8098218_1
";8098218;1
